id_paket,id_tindakan,id_komponen,tarif_kelas_3,tarif_kelas_2,tarif_kelas_1,tarif_vip,tarif_vvip
1,1,1,1500000,2000000,2500000,3500000,4500000
2,1,4,750000,1000000,1250000,1750000,2250000
3,1,13,350000,470000,600000,840000,1080000
4,1,10,300000,400000,500000,700000,900000
5,1,19,200000,270000,350000,490000,630000
6,3,1,2000000,2700000,3600000,5000000,6400000
7,3,4,1000000,1350000,1800000,2500000,3200000
8,3,6,400000,540000,720000,1000000,1280000
9,3,10,350000,470000,630000,875000,1120000
10,3,19,250000,340000,450000,625000,800000
11,7,1,1300000,1750000,2300000,3200000,4100000
12,7,4,650000,875000,1150000,1600000,2050000
13,7,13,300000,400000,530000,740000,945000
14,7,10,280000,375000,500000,695000,890000
15,7,19,175000,235000,310000,435000,555000
