id_kecamatan,id_provinsi,id_kota_lokal,id_kec_lokal,nama_kecamatan
0,0,0,0,-
1,1,1,1,Bakongan
2,1,1,2,"Kluet Utara"
3,1,1,3,"Kluet Selatan"
4,1,1,4,Labuhanhaji
5,1,1,5,Meukek
6,1,1,6,Samadua
7,1,1,7,Sawang
8,1,1,8,Tapaktuan
9,1,1,9,Trumon
10,1,1,10,"Pasie Raja"
11,1,1,11,"Labuhanhaji Timur"
12,1,1,12,"Labuhanhaji Barat"
13,1,1,13,"Kluet Tengah"
14,1,1,14,"Kluet Timur"
15,1,1,15,"Bakongan Timur"
16,1,1,16,"Trumon Timur"
17,1,1,17,"Kota Bahagia"
18,1,1,18,"Trumon Tengah"
19,1,2,1,"Lawe Alas"
20,1,2,2,"Lawe Sigala-Gala"
21,1,2,3,Bambel
22,1,2,4,Babussalam
23,1,2,5,Badar
24,1,2,6,"Babul Makmur"
25,1,2,7,"Darul Hasanah"
26,1,2,8,"Lawe Bulan"
27,1,2,9,"Bukit Tusam"
28,1,2,10,Semadam
29,1,2,11,"Babul Rahmah"
30,1,2,12,Ketambe
31,1,2,13,"Deleng Pokhkisen"
32,1,2,14,"Lawe Sumur"
33,1,2,15,"Tanoh Alas"
34,1,2,16,Leuser
35,1,3,1,"Darul Aman"
36,1,3,2,Julok
37,1,3,3,"Idi Rayeuk"
38,1,3,4,"Birem Bayeun"
39,1,3,5,Serbajadi
40,1,3,6,Nurussalam
41,1,3,7,Peureulak
42,1,3,8,"Rantau Selamat"
43,1,3,9,"Simpang Ulim"
44,1,3,10,"Ranto Peureulak"
45,1,3,11,"Pante Bidari"
46,1,3,12,Madat
47,1,3,13,"Indra Makmu"
48,1,3,14,"Idi Tunong"
49,1,3,15,"Banda Alam"
50,1,3,16,Peudawa
51,1,3,17,"Peureulak Timur"
52,1,3,18,"Peureulak Barat"
53,1,3,19,"Sungai Raya"
54,1,3,20,"Simpang Jernih"
55,1,3,21,"Darul Ihsan"
56,1,3,22,"Darul Falah"
57,1,3,23,"Idi Timur"
58,1,3,24,Peunaron
59,1,4,1,Linge
60,1,4,2,"Silih Nara"
61,1,4,3,Bebesen
62,1,4,7,Pegasing
63,1,4,8,Bintang
64,1,4,10,Ketol
65,1,4,11,Kebayakan
66,1,4,12,"Kute Panang"
67,1,4,13,Celala
68,1,4,17,"Laut Tawar"
69,1,4,18,"Atu Lintang"
70,1,4,19,"Jagong Jeget"
71,1,4,20,Bies
72,1,4,21,"Rusip Antara"
73,1,5,1,"Johan Pahlawan"
74,1,5,2,"Kaway XVI"
75,1,5,3,"Sungai Mas"
76,1,5,4,Woyla
77,1,5,5,Samatiga
78,1,5,6,Bubon
79,1,5,7,"Arongan Lambalek"
80,1,5,8,"Pante Ceureumen"
81,1,5,9,Meureubo
82,1,5,10,"Woyla Barat"
83,1,5,11,"Woyla Timur"
84,1,5,12,"Panton Reu"
85,1,6,1,Lhoong
86,1,6,2,Lhoknga
87,1,6,3,Indrapuri
88,1,6,4,Seulimeum
89,1,6,5,Montasik
90,1,6,6,Sukamakmur
91,1,6,7,"Darul Imarah"
92,1,6,8,"Peukan Bada"
93,1,6,9,"Mesjid Raya"
94,1,6,10,"Ingin Jaya"
95,1,6,11,"Kuta Baro"
96,1,6,12,Darussalam
97,1,6,13,"Pulo Aceh"
98,1,6,14,"Lembah Seulawah"
99,1,6,15,"Kota Jantho"
100,1,6,16,"Kuta Cot Glie"
101,1,6,17,"Kuta Malaka"
102,1,6,18,"Simpang Tiga"
103,1,6,19,"Darul Kamal"
104,1,6,20,Baitussalam
105,1,6,21,"Krueng Barona Jaya"
106,1,6,22,Leupung
107,1,6,23,"Blang Bintang"
108,1,7,3,Batee
109,1,7,4,Delima
110,1,7,5,Geumpang
111,1,7,6,"Glumpang Tiga"
112,1,7,7,Indrajaya
113,1,7,8,"Kembang Tanjong"
114,1,7,9,"Kota Sigli"
115,1,7,11,Mila
116,1,7,12,"Muara Tiga"
117,1,7,13,Mutiara
118,1,7,14,"Padang Tiji"
119,1,7,15,"Peukan Baro"
120,1,7,16,Pidie
121,1,7,17,Sakti
122,1,7,18,"Simpang Tiga"
123,1,7,19,Tangse
124,1,7,21,Tiro/Truseb
125,1,7,22,Keumala
126,1,7,24,"Mutiara Timur"
127,1,7,25,Grong-grong
128,1,7,27,Mane
129,1,7,29,"Glumpang Baro"
130,1,7,31,Titeue
131,1,8,1,Baktiya
132,1,8,2,Dewantara
133,1,8,3,"Kuta Makmur"
134,1,8,4,Lhoksukon
135,1,8,5,Matangkuli
136,1,8,6,"Muara Batu"
137,1,8,7,"Meurah Mulia"
138,1,8,8,Samudera
139,1,8,9,Seunuddon
140,1,8,10,"Syamtalira Aron"
141,1,8,11,"Syamtalira Bayu"
142,1,8,12,"Tanah Luas"
143,1,8,13,"Tanah Pasir"
144,1,8,14,"Tanah Jambo Aye"
145,1,8,15,Sawang
146,1,8,16,Nisam
147,1,8,17,"Cot Girek"
148,1,8,18,Langkahan
149,1,8,19,"Baktiya Barat"
150,1,8,20,"Paya Bakong"
151,1,8,21,Nibong
152,1,8,22,"Simpang Keuramat"
153,1,8,23,Lapang
154,1,8,24,"Pirak Timu"
155,1,8,25,"Geureudong Pase"
156,1,8,26,"Banda Baro"
157,1,8,27,"Nisam Antara"
158,1,9,1,"Simeulue Tengah"
159,1,9,2,Salang
160,1,9,3,"Teupah Barat"
161,1,9,4,"Simeulue Timur"
162,1,9,5,"Teluk Dalam"
163,1,9,6,"Simeulue Barat"
164,1,9,7,"Teupah Selatan"
165,1,9,8,Alafan
166,1,9,9,"Teupah Tengah"
167,1,9,10,"Simeulue Cut"
168,1,10,1,"Pulau Banyak"
169,1,10,2,"Simpang Kanan"
170,1,10,4,Singkil
171,1,10,6,"Gunung Meriah"
172,1,10,9,"Kota Baharu"
173,1,10,10,"Singkil Utara"
174,1,10,11,"Danau Paris"
175,1,10,12,"Suro Makmur"
176,1,10,13,Singkohor
177,1,10,14,"Kuala Baru"
178,1,10,16,"Pulau Banyak Barat"
179,1,11,1,Samalanga
180,1,11,2,Jeunieb
181,1,11,3,Peudada
182,1,11,4,Jeumpa
183,1,11,5,Peusangan
184,1,11,6,Makmur
185,1,11,7,Gandapura
186,1,11,8,Pandrah
187,1,11,9,Juli
188,1,11,10,Jangka
189,1,11,11,"Simpang Mamplam"
190,1,11,12,Peulimbang
191,1,11,13,"Kota Juang"
192,1,11,14,Kuala
193,1,11,15,"Peusangan Siblah Krueng"
194,1,11,16,"Peusangan Selatan"
195,1,11,17,"Kuta Blang"
196,1,12,1,Blangpidie
197,1,12,2,Tangan-Tangan
198,1,12,3,Manggeng
199,1,12,4,Susoh
200,1,12,5,"Kuala Batee"
201,1,12,6,"Babah Rot"
202,1,12,7,Setia
203,1,12,8,Jeumpa
204,1,12,9,"Lembah Sabil"
205,1,13,1,Blangkejeren
206,1,13,2,Kutapanjang
207,1,13,3,"Rikit Gaib"
208,1,13,4,Terangun
209,1,13,5,Pining
210,1,13,6,Blangpegayon
211,1,13,7,"Puteri Betung"
212,1,13,8,"Dabun Gelang"
213,1,13,9,Blangjerango
214,1,13,10,"Teripe Jaya"
215,1,13,11,"Pantan Cuaca"
216,1,14,1,Teunom
217,1,14,2,"Krueng Sabee"
218,1,14,3,"Setia Bakti"
219,1,14,4,"Sampoi Niet"
220,1,14,5,Jaya
221,1,14,6,Panga
222,1,14,7,"Indra Jaya"
223,1,14,8,"Darul Hikmah"
224,1,14,9,"Pasie Raya"
225,1,15,1,Kuala
226,1,15,2,Seunagan
227,1,15,3,"Seunagan Timur"
228,1,15,4,Beutong
229,1,15,5,"Darul Makmur"
230,1,15,6,"Suka Makmue"
231,1,15,7,"Kuala Pesisir"
232,1,15,8,"Tadu Raya"
233,1,15,9,"Tripa Makmur"
234,1,15,10,"Beutong Ateuh Banggalang"
235,1,16,1,"Manyak Payed"
236,1,16,2,Bendahara
237,1,16,3,"Karang Baru"
238,1,16,4,Seruway
239,1,16,5,"Kota Kualasinpang"
240,1,16,6,"Kejuruan Muda"
241,1,16,7,"Tamiang Hulu"
242,1,16,8,Rantau
243,1,16,9,"Banda Mulia"
244,1,16,10,"Bandar Pusaka"
245,1,16,11,Tenggulun
246,1,16,12,Sekerak
247,1,17,1,"Pintu Rime Gayo"
248,1,17,2,Permata
249,1,17,3,"Syiah Utama"
250,1,17,4,Bandar
251,1,17,5,Bukit
252,1,17,6,"Wih Pesam"
253,1,17,7,"Timang gajah"
254,1,17,8,"Bener Kelipah"
255,1,17,9,Mesidah
256,1,17,10,"Gajah Putih"
257,1,18,1,Meureudu
258,1,18,2,Ulim
259,1,18,3,"Jangka Buya"
260,1,18,4,"Bandar Dua"
261,1,18,5,"Meurah Dua"
262,1,18,6,"Bandar Baru"
263,1,18,7,Panteraja
264,1,18,8,Trienggadeng
265,1,71,1,Baiturrahman
266,1,71,2,"Kuta Alam"
267,1,71,3,Meuraxa
268,1,71,4,"Syiah Kuala"
269,1,71,5,"Lueng Bata"
270,1,71,6,"Kuta Raja"
271,1,71,7,"Banda Raya"
272,1,71,8,"Jaya Baru"
273,1,71,9,"Ulee Kareng"
274,1,72,1,Sukakarya
275,1,72,2,Sukajaya
276,1,72,3,Sukamakmue
277,1,73,1,"Muara Dua"
278,1,73,2,"Banda Sakti"
279,1,73,3,"Blang Mangat"
280,1,73,4,"Muara Satu"
281,1,74,1,"Langsa Timur"
282,1,74,2,"Langsa Barat"
283,1,74,3,"Langsa Kota"
284,1,74,4,"Langsa Lama"
285,1,74,5,"Langsa Baro"
286,1,75,1,"Simpang Kiri"
287,1,75,2,Penanggalan
288,1,75,3,Rundeng
289,1,75,4,"Sultan Daulat"
290,1,75,5,Longkib
291,2,1,1,Barus
292,2,1,2,Sorkam
293,2,1,3,Pandan
294,2,1,4,Pinangsori
295,2,1,5,Manduamas
296,2,1,6,Kolang
297,2,1,7,"Tapian Nauli"
298,2,1,8,Sibabangun
299,2,1,9,Sosorgadong
300,2,1,10,"Sorkam Barat"
301,2,1,11,Sirandorung
302,2,1,12,"Andam Dewi"
303,2,1,13,Sitahuis
304,2,1,14,Tukka
305,2,1,15,Badiri
306,2,1,16,"Pasaribu Tobing"
307,2,1,17,"Barus Utara"
308,2,1,18,"Suka Bangun"
309,2,1,19,Lumut
310,2,1,20,Sarudik
311,2,2,1,Tarutung
312,2,2,2,"Siatas Barita"
313,2,2,3,Adiankoting
314,2,2,4,Sipoholon
315,2,2,5,"Pahae Julu"
316,2,2,6,"Pahae Jae"
317,2,2,7,Simangumban
318,2,2,8,Purbatua
319,2,2,9,Siborongborong
320,2,2,10,Pagaran
321,2,2,11,Parmonangan
322,2,2,12,Sipahutar
323,2,2,13,Pangaribuan
324,2,2,14,Garoga
325,2,2,15,Muara
326,2,3,1,"Angkola Barat"
327,2,3,2,"Batang Toru"
328,2,3,3,"Angkola Timur"
329,2,3,4,Sipirok
330,2,3,5,"Saipar Dolok Hole"
331,2,3,6,"Angkola Selatan"
332,2,3,7,"Batang Angkola"
333,2,3,14,Arse
334,2,3,20,Marancar
335,2,3,21,"Sayur Matinggi"
336,2,3,22,"Aek Bilah"
337,2,3,29,"Muara Batang Toru"
338,2,3,30,"Tano Tombangan Angkola"
339,2,3,31,"Angkola Sangkunur"
340,2,3,32,"Angkola Muara Tais"
341,2,4,5,Hiliduho
342,2,4,6,Gido
343,2,4,10,Idanogawo
344,2,4,11,Bawolato
345,2,4,20,Hiliserangkai
346,2,4,21,Botomuzoi
347,2,4,27,Ulugawo
348,2,4,28,Ma'u
349,2,4,29,Somolo-molo
350,2,4,35,Sogae'adu
351,2,5,1,Bahorok
352,2,5,2,Salapian
353,2,5,3,Kuala
354,2,5,4,"Sei Bingai"
355,2,5,5,Binjai
356,2,5,6,Selesai
357,2,5,7,Stabat
358,2,5,8,Wampu
359,2,5,9,Secanggang
360,2,5,10,Hinai
361,2,5,11,"Tanjung Pura"
362,2,5,12,"Padang Tualang"
363,2,5,13,Gebang
364,2,5,14,Babalan
365,2,5,15,"Pangkalan Susu"
366,2,5,16,Besitang
367,2,5,17,"Sei Lepan"
368,2,5,18,"Berandan Barat"
369,2,5,19,"Batang Serangan"
370,2,5,20,"Sawit Seberang"
371,2,5,21,Sirapit
372,2,5,22,Kutambaru
373,2,5,23,"Pematang Jaya"
374,2,6,1,Kabanjahe
375,2,6,2,Berastagi
376,2,6,3,Barusjahe
377,2,6,4,Tigapanah
378,2,6,5,Merek
379,2,6,6,Munte
380,2,6,7,Juhar
381,2,6,8,Tigabinanga
382,2,6,9,Laubaleng
383,2,6,10,Mardingding
384,2,6,11,Payung
385,2,6,12,"Simpang Empat"
386,2,6,13,Kutabuluh
387,2,6,14,"Dolat Rayat"
388,2,6,15,Merdeka
389,2,6,16,"Naman Teran"
390,2,6,17,Tiganderket
391,2,7,1,"Gunung Meriah"
392,2,7,2,"Tanjung Morawa"
393,2,7,3,Sibolangit
394,2,7,4,Kutalimbaru
395,2,7,5,"Pancur Batu"
396,2,7,6,"Namo Rambe"
397,2,7,7,Biru-Biru
398,2,7,8,"Sinembah Tanjung Muda Hilir"
399,2,7,9,"Bangun Purba"
400,2,7,19,Galang
401,2,7,20,"Sinembah Tanjung Muda Hulu"
402,2,7,21,Patumbak
403,2,7,22,"Deli Tua"
404,2,7,23,Sunggal
405,2,7,24,"Hamparan Perak"
406,2,7,25,"Labuhan Deli"
407,2,7,26,"Percut Sei Tuan"
408,2,7,27,"Batang Kuis"
409,2,7,28,"Lubuk Pakam"
410,2,7,31,"Pagar Merbau"
411,2,7,32,"Pantai Labu"
412,2,7,33,Beringin
413,2,8,1,Siantar
414,2,8,2,"Gunung Malela"
415,2,8,3,"Gunung Maligas"
416,2,8,4,Panei
417,2,8,5,"Panombeian Panei"
418,2,8,6,"Jorlang Hataran"
419,2,8,7,"Raya Kahean"
420,2,8,8,"Bosar Maligas"
421,2,8,9,Sidamanik
422,2,8,10,"Pamatang Sidamanik"
423,2,8,11,"Tanah Jawa"
424,2,8,12,Hatonduhan
425,2,8,13,"Dolok Panribuan"
426,2,8,14,Purba
427,2,8,15,"Haranggaol Horisan"
428,2,8,16,"Girsang Sipangan Bolon"
429,2,8,17,"Dolok Batu Nanggar"
430,2,8,18,"Hutabayu Raja"
431,2,8,19,"Jawa Maraja Bah Jambi"
432,2,8,20,"Dolok Pardamean"
433,2,8,21,"Pematang Bandar"
434,2,8,22,"Bandar Huluan"
435,2,8,23,Bandar
436,2,8,24,"Bandar Masilam"
437,2,8,25,Silimakuta
438,2,8,26,"Dolok Silao"
439,2,8,27,"Silou Kahean"
440,2,8,28,"Tapian Dolok"
441,2,8,29,Raya
442,2,8,30,"Ujung Padang"
443,2,8,31,"Pamatang Silima Huta"
444,2,8,32,"Dolog Masagal"
445,2,9,8,Meranti
446,2,9,9,"Air Joman"
447,2,9,10,"Tanjung Balai"
448,2,9,11,"Sei Kepayang"
449,2,9,12,"Simpang Empat"
450,2,9,13,"Air Batu"
451,2,9,14,"Pulau Rakyat"
452,2,9,15,"Bandar Pulau"
453,2,9,16,"Buntu Pane"
454,2,9,17,"Bandar Pasir Mandoge"
455,2,9,18,"Aek Kuasan"
456,2,9,19,"Kota Kisaran Barat"
457,2,9,20,"Kota Kisaran Timur"
458,2,9,21,"Aek Songsongan"
459,2,9,22,Rahuning
460,2,9,23,"Sei Dadap"
461,2,9,24,"Sei Kepayang Barat"
462,2,9,25,"Sei Kepayang Timur"
463,2,9,26,"Tinggi Raja"
464,2,9,27,"Setia Janji"
465,2,9,28,"Silau Laut"
466,2,9,29,"Rawang Panca Arga"
467,2,9,30,"Pulo Bandring"
468,2,9,31,"Teluk Dalam"
469,2,9,32,"Aek Ledong"
470,2,10,1,"Rantau Utara"
471,2,10,2,"Rantau Selatan"
472,2,10,7,"Bilah Barat"
473,2,10,8,"Bilah Hilir"
474,2,10,9,"Bilah Hulu"
475,2,10,14,Pangkatan
476,2,10,18,"Panai Tengah"
477,2,10,19,"Panai Hilir"
478,2,10,20,"Panai Hulu"
479,2,11,1,Sidikalang
480,2,11,2,Sumbul
481,2,11,3,Tigalingga
482,2,11,4,"Siempat Nempu"
483,2,11,5,"Silima Pungga Pungga"
484,2,11,6,"Tanah Pinem"
485,2,11,7,"Siempat Nempu Hulu"
486,2,11,8,"Siempat Nempu Hilir"
487,2,11,9,"Pegagan Hilir"
488,2,11,10,Parbuluan
489,2,11,11,"Lae Parira"
490,2,11,12,"Gunung Sitember"
491,2,11,13,Berampu
492,2,11,14,Silahisabungan
493,2,11,15,Sitinjo
494,2,12,1,Balige
495,2,12,2,Laguboti
496,2,12,3,Silaen
497,2,12,4,Habinsaran
498,2,12,5,"Pintu Pohan Meranti"
499,2,12,6,Borbor
500,2,12,7,Porsea
501,2,12,8,Ajibata
502,2,12,9,"Lumban Julu"
503,2,12,10,Uluan
504,2,12,19,Sigumpar
505,2,12,20,"Siantar Narumonda"
506,2,12,21,Nassau
507,2,12,22,Tampahan
508,2,12,23,"Bonatua Lunasi"
509,2,12,24,Parmaksian
510,2,13,1,Panyabungan
511,2,13,2,"Panyabungan Utara"
512,2,13,3,"Panyabungan Timur"
513,2,13,4,"Panyabungan Selatan"
514,2,13,5,"Panyabungan Barat"
515,2,13,6,Siabu
516,2,13,7,"Bukit Malintang"
517,2,13,8,Kotanopan
518,2,13,9,"Lembah Sorik Marapi"
519,2,13,10,Tambangan
520,2,13,11,"Ulu Pungkut"
521,2,13,12,"Muara Sipongi"
522,2,13,13,"Batang Natal"
523,2,13,14,"Lingga Bayu"
524,2,13,15,Batahan
525,2,13,16,Natal
526,2,13,17,"Muara Batang Gadis"
527,2,13,18,"Ranto Baek"
528,2,13,19,"Huta Bargot"
529,2,13,20,"Puncak Sorik Marapi"
530,2,13,21,Pakantan
531,2,13,22,Sinunukan
532,2,13,23,"Naga Juang"
533,2,14,1,Lolomatua
534,2,14,2,Gomo
535,2,14,3,Lahusa
536,2,14,4,Hibala
537,2,14,5,"Pulau-Pulau Batu"
538,2,14,6,"Teluk Dalam"
539,2,14,7,Amandraya
540,2,14,8,Lolowau
541,2,14,9,Susua
542,2,14,10,Maniamolo
543,2,14,11,Hilimegai
544,2,14,12,Toma
545,2,14,13,Mazino
546,2,14,14,Umbunasi
547,2,14,15,Aramo
548,2,14,16,"Pulau-Pulau Batu Timur"
549,2,14,17,Mazo
550,2,14,18,Fanayama
551,2,14,19,Ulunoyo
552,2,14,20,Huruna
553,2,14,21,O'o'u
554,2,14,22,Onohazumba
555,2,14,23,Hilisalawa'ahe
556,2,14,24,Ulususua
557,2,14,25,Sidua'ori
558,2,14,26,Somambawa
559,2,14,27,Boronadu
560,2,14,28,Simuk
561,2,14,29,"Pulau-Pulau Batu Barat"
562,2,14,30,"Pulau-Pulau Batu Utara"
563,2,14,31,"Tanah Masa"
564,2,14,32,"Luahagundre Maniamolo"
565,2,14,33,Onolalu
566,2,14,34,"Ulu Idanotae"
567,2,14,35,Idanotae
568,2,15,1,"Sitelu Tali Urang Jehe"
569,2,15,2,Kerajaan
570,2,15,3,Salak
571,2,15,4,"Sitelu Tali Urang Julu"
572,2,15,5,"Pergetteng Getteng Sengkut"
573,2,15,6,Pagindar
574,2,15,7,Tinada
575,2,15,8,"Siempat Rube"
576,2,16,1,Parlilitan
577,2,16,2,Pollung
578,2,16,3,Baktiraja
579,2,16,4,Paranginan
580,2,16,5,"Lintong Nihuta"
581,2,16,6,"Dolok Sanggul"
582,2,16,7,Sijamapolang
583,2,16,8,"Onan Ganjang"
584,2,16,9,Pakkat
585,2,16,10,Tarabintang
586,2,17,1,Simanindo
587,2,17,2,"Onan Runggu"
588,2,17,3,Nainggolan
589,2,17,4,Palipi
590,2,17,5,Harian
591,2,17,6,"Sianjar Mula Mula"
592,2,17,7,"Ronggur Nihuta"
593,2,17,8,Pangururan
594,2,17,9,Sitio-tio
595,2,18,1,"Pantai Cermin"
596,2,18,2,Perbaungan
597,2,18,3,"Teluk Mengkudu"
598,2,18,4,"Sei Rampah"
599,2,18,5,"Tanjung Beringin"
600,2,18,6,"Bandar Khalipah"
601,2,18,7,"Dolok Merawan"
602,2,18,8,Sipispis
603,2,18,9,"Dolok Masihul"
604,2,18,10,Kotarih
605,2,18,11,Silinda
606,2,18,12,"Serba Jadi"
607,2,18,13,"Tebing Tinggi"
608,2,18,14,Pegajahan
609,2,18,15,"Sei Bamban"
610,2,18,16,"Tebing Syahbandar"
611,2,18,17,"Bintang Bayu"
612,2,19,1,"Medang Deras"
613,2,19,2,"Sei Suka"
614,2,19,3,"Air Putih"
615,2,19,4,"Lima Puluh"
616,2,19,5,Talawi
617,2,19,6,"Tanjung Tiram"
618,2,19,7,"Sei Balai"
619,2,19,8,"Laut Tador"
620,2,19,9,"Lima Puluh Pesisir"
621,2,19,10,"Datuk Lima Puluh"
622,2,19,11,"Datuk Tanah Datar"
623,2,19,12,"Nibung Hangus"
624,2,20,1,"Dolok Sigompulon"
625,2,20,2,Dolok
626,2,20,3,Halongonan
627,2,20,4,"Padang Bolak"
628,2,20,5,"Padang Bolak Julu"
629,2,20,6,Portibi
630,2,20,7,"Batang Onang"
631,2,20,8,Simangambat
632,2,20,9,"Hulu Sihapas"
633,2,20,10,"Padang Bolak Tenggara"
634,2,20,11,"Halongonan Timur"
635,2,20,12,"Ujung Batu"
636,2,21,1,Sosopan
637,2,21,2,"Barumun Tengah"
638,2,21,3,Huristak
639,2,21,4,"Lubuk Barumun"
640,2,21,5,"Hutaraja Tinggi"
641,2,21,6,"Ulu Barumun"
642,2,21,7,Barumun
643,2,21,8,Sosa
644,2,21,9,"Batang Lubu Sutam"
645,2,21,10,"Barumun Selatan"
646,2,21,11,"Aek Nabara Barumun"
647,2,21,12,"Sihapas Barumun"
648,2,21,13,"Barumun Baru"
649,2,21,14,"Ulu Sosa"
650,2,21,15,"Sosa Julu"
651,2,21,16,"Barumun Barat"
652,2,21,17,"Sosa Timur"
653,2,22,1,Kotapinang
654,2,22,2,"Kampung Rakyat"
655,2,22,3,Torgamba
656,2,22,4,"Sungai Kanan"
657,2,22,5,Silangkitang
658,2,23,1,"Kualuh Hulu"
659,2,23,2,"Kualuh Leidong"
660,2,23,3,"Kualuh Hilir"
661,2,23,4,"Aek Kuo"
662,2,23,5,Marbau
663,2,23,6,"Na IX-X"
664,2,23,7,"Aek Natas"
665,2,23,8,"Kualuh Selatan"
666,2,24,1,Lotu
667,2,24,2,Sawo
668,2,24,3,Tuhemberua
669,2,24,4,"Sitolu Ori"
670,2,24,5,"Namohalu Esiwa"
671,2,24,6,"Alasa Talumuzoi"
672,2,24,7,Alasa
673,2,24,8,"Tugala Oyo"
674,2,24,9,Afulu
675,2,24,10,Lahewa
676,2,24,11,"Lahewa Timur"
677,2,25,1,Lahomi
678,2,25,2,Sirombu
679,2,25,3,"Mandrehe Barat"
680,2,25,4,Moro'o
681,2,25,5,Mandrehe
682,2,25,6,"Mandrehe Utara"
683,2,25,7,"Lolofitu Moi"
684,2,25,8,"Ulu Moro'o"
685,2,71,1,"Medan Kota"
686,2,71,2,"Medan Sunggal"
687,2,71,3,"Medan Helvetia"
688,2,71,4,"Medan Denai"
689,2,71,5,"Medan Barat"
690,2,71,6,"Medan Deli"
691,2,71,7,"Medan Tuntungan"
692,2,71,8,"Medan Belawan"
