id_desa,id_provinsi,id_kota_lokal,id_kec_lokal,id_desa_lokal,nama_desa
0,0,0,0,0,-
1,1,1,1,2001,"Keude Bakongan"
2,1,1,1,2002,"Ujong Mangki"
3,1,1,1,2003,"Ujong Padang"
4,1,1,1,2004,"Gampong Drien"
5,1,1,1,2015,"Darul Ikhsan"
6,1,1,1,2016,"Padang Beurahan"
7,1,1,1,2017,"Gampong Baro"
8,1,1,2,2001,"Fajar Harapan"
9,1,1,2,2002,"Krueng Batee"
10,1,1,2,2003,"Pasi Kuala Asahan"
11,1,1,2,2004,"Gunong Pulo"
12,1,1,2,2005,"Pulo Ie I"
13,1,1,2,2006,"Jambo Manyang"
14,1,1,2,2007,"Simpang Empat"
15,1,1,2,2008,"Limau Purut"
16,1,1,2,2009,"Pulo Kambing"
17,1,1,2,2010,"Kampung Paya"
18,1,1,2,2011,"Krueng Batu"
19,1,1,2,2012,"Krueng Kluet"
20,1,1,2,2013,"Alur Mas"
21,1,1,2,2014,"Kampung Tinggi"
22,1,1,2,2015,Ruak
23,1,1,2,2016,"Simpang Lhee"
24,1,1,2,2017,"Suaq Geuringgeng"
25,1,1,2,2018,"Pasi Kuala Ba'u"
26,1,1,2,2019,"Kedai Padang"
27,1,1,2,2020,Kotafajar
28,1,1,2,2021,"Gunung Pudung"
29,1,1,3,2001,"Suaq Bakung"
30,1,1,3,2002,"Rantau Binuang"
31,1,1,3,2003,"Barat Daya"
32,1,1,3,2004,Sialang
33,1,1,3,2005,Kapeh
34,1,1,3,2006,"Pulo Ie"
35,1,1,3,2007,"Kedai Runding"
36,1,1,3,2008,"Kedai Kandang"
37,1,1,3,2009,"Gampong Luar"
38,1,1,3,2010,Ujung
39,1,1,3,2011,Jua
40,1,1,3,2012,"Pasi Meurapat"
41,1,1,3,2013,"Ujung Pasir"
42,1,1,3,2014,Geulumbuk
43,1,1,3,2015,"Pasie Lembang"
44,1,1,3,2016,"Ujung Padang"
45,1,1,3,2017,"Indra Damai"
46,1,1,4,2001,"Bakau Hulu"
47,1,1,4,2002,"Padang Bakau"
48,1,1,4,2003,"Manggis Harapan"
49,1,1,4,2004,"Pasar Lama"
50,1,1,4,2005,Apha
51,1,1,4,2006,"Ujung Batu"
52,1,1,4,2007,Pawoh
53,1,1,4,2008,Dalam
54,1,1,4,2009,"Kota Palak"
55,1,1,4,2010,Cacang
56,1,1,4,2011,"Tengah Pisang"
57,1,1,4,2012,Pisang
58,1,1,4,2013,"Hulu Pisang"
59,1,1,4,2014,"Tengah Baru"
60,1,1,4,2015,"Lembah Baru"
61,1,1,4,2016,"Padang Baru"
62,1,1,5,2001,"Kuta Buloh II"
63,1,1,5,2002,"Kuta Buloh I"
64,1,1,5,2003,"Ie Dingen"
65,1,1,5,2004,"Drien Jalo"
66,1,1,5,2005,"Jambo Papeun"
67,1,1,5,2006,"Buket Meuh"
68,1,1,5,2007,"Blang Kuala"
69,1,1,5,2008,"Rot Teungoh"
70,1,1,5,2009,"Alue Baro"
71,1,1,5,2010,"Ladang Tuha"
72,1,1,5,2011,"Lhok Mamplam"
73,1,1,5,2012,"Arun Tunggai"
74,1,1,5,2013,"Blang Teungoh"
75,1,1,5,2014,"Blang Bladeh"
76,1,1,5,2015,"Ie Buboh"
77,1,1,5,2016,"Keude Meukek"
78,1,1,5,2017,"Kuta Baro"
79,1,1,5,2018,"Tanjung Harapan"
80,1,1,5,2019,"Labuhan Tarok"
81,1,1,5,2020,"Lhok Aman"
82,1,1,5,2021,"Alue Meutuah"
83,1,1,5,2022,"Ladang Baro"
84,1,1,5,2023,"Labuhan Tarok II"
85,1,1,6,2001,Dalam
86,1,1,6,2002,Subarang
87,1,1,6,2003,"Kuta Baru"
88,1,1,6,2004,"Gunung Ketek"
89,1,1,6,2005,"Ladang Panton Luas"
90,1,1,6,2006,Madat
91,1,1,6,2007,"Alur Seumerah"
92,1,1,6,2008,Tengah
93,1,1,6,2009,"Gunung Cut"
94,1,1,6,2010,"Alur Pinang"
95,1,1,6,2011,"Kuta Blang"
96,1,1,6,2012,"Batee Tunggai"
97,1,1,6,2013,"Ujung Tanah"
98,1,1,6,2014,"Ujung Kampung"
99,1,1,6,2015,Jilatang
100,1,1,6,2016,Luar
101,1,1,6,2017,"Lubuk Layu"
102,1,1,6,2018,"Suaq Hulu"
103,1,1,6,2019,Tampang
104,1,1,6,2020,"Payonan Gadang"
105,1,1,6,2021,Gadang
106,1,1,6,2022,Baru
107,1,1,6,2023,"Ladang Kasik Putih"
108,1,1,6,2024,"Air Sialang Hilir"
109,1,1,6,2025,"Air Sialang Hulu"
110,1,1,6,2026,"Air Sialang Tengah"
111,1,1,6,2027,Balai
112,1,1,6,2028,Arafah
113,1,1,7,2001,Sikulat
114,1,1,7,2002,"Sawang I"
115,1,1,7,2003,Meuligo
116,1,1,7,2004,"Lhok Pawoh"
117,1,1,7,2005,"Sawang II"
118,1,1,7,2006,"Ujung Karang"
119,1,1,7,2007,"Trieng Meuduro Baroh"
120,1,1,7,2008,"Trieng Meuduro Tunong"
121,1,1,7,2009,"Panton Luas"
122,1,1,7,2010,"Simpang Tiga"
123,1,1,7,2011,"Kuta Baro"
124,1,1,7,2012,"Blang Geulinggang"
125,1,1,7,2013,Mutiara
126,1,1,7,2014,"Ujung Padang"
127,1,1,7,2015,"Sawang Ba'u"
128,1,1,8,2001,"Lhok Keutapang"
129,1,1,8,2002,Hilir
130,1,1,8,2003,Padang
131,1,1,8,2004,Hulu
132,1,1,8,2005,"Jambo Apha"
133,1,1,8,2006,"Tepi Air"
134,1,1,8,2007,Pasar
135,1,1,8,2008,"Lhok Bengkuang"
136,1,1,8,2009,"Panton Luas"
137,1,1,8,2010,"Gunung Kerambil"
138,1,1,8,2011,"Air Berudang"
139,1,1,8,2012,"Batu Itam"
140,1,1,8,2013,Panjupian
141,1,1,8,2014,"Lhok Rukam"
142,1,1,8,2015,"Air Pinang"
143,1,1,8,2016,"Lhok Bengkuang Timur"
144,1,1,9,2001,"Keude Trumon"
145,1,1,9,2002,"Ujong Tanoh"
146,1,1,9,2003,Sigleng
147,1,1,9,2004,"Ie Meudama"
148,1,1,9,2005,"Teupin Tinggi"
149,1,1,9,2006,"Kuta Baro"
150,1,1,9,2007,"Panton Bilie"
151,1,1,9,2012,"Kuta Padang"
152,1,1,9,2013,Raket
153,1,1,9,2014,"Gampong Teungoh"
154,1,1,9,2015,"Seuneubok Jaya"
155,1,1,9,2016,"Padang Harapan"
156,1,1,10,2001,"Ladang Teungoh"
157,1,1,10,2002,"Pucok Krueng"
158,1,1,10,2003,Silolo
159,1,1,10,2004,"Kampung Baru"
160,1,1,10,2005,"Panton Bili"
161,1,1,10,2006,"Paya Ateuk"
162,1,1,10,2007,"Ladang Tuha"
163,1,1,10,2008,"Mata Ie"
164,1,1,10,2009,"Ujong Batee"
165,1,1,10,2010,"Lhok Sialang Cut"
166,1,1,10,2011,Seuneubok
167,1,1,10,2012,"Ie Mirah"
168,1,1,10,2013,"Pasie Rasian"
169,1,1,10,2014,"Ujung Padang Rasian"
170,1,1,10,2015,"Krueng Kalee"
171,1,1,10,2016,"Lhok Sialang Rayeuk"
