id_orang,nik,nama,id_jenis_kelamin,id_agama,id_pernikahan,id_golongan_darah,id_alamat,tempat_lahir_kota,tanggal_lahir
1,3573015607030003,Awwaliyah Aliyah,2,1,2,2,1,259,2003-07-16
2,3374016003070002,Hainun Anindita,2,1,2,4,2,220,2007-03-20
3,3201092211960004,"dr. Andi Wijaya, Sp.PK",1,1,2,2,3,161,1996-11-22
4,3174104509000002,Dewi Lestari,2,3,2,3,4,159,2000-09-05
5,3578021206880001,Eko Prasetyo,1,1,1,1,5,264,1988-06-12
6,3171011205860001,Rahmat Hidayat,1,1,1,4,6,156,1986-05-12
7,3273026108920003,Siti Aminah,2,1,1,1,7,181,1992-08-21
8,3374030501000005,Rudi Santoso,1,1,2,4,8,220,2000-01-05
9,3578055503960002,Sarah Hanum,2,1,1,2,9,264,1996-03-15
10,3471011808750002,"dr. Heru Setiawan, Sp.B",1,1,1,3,10,227,1975-08-18
11,6171011005880001,Stefanus Hartono,1,3,1,4,11,327,1988-05-10
12,3201026907980005,Martha Nuraini,2,1,2,1,13,181,1998-07-29
13,3578011501790001,"dr. Budi Santoso, Sp.OG",1,1,1,2,0,264,1979-01-15
14,3573022803850002,"dr. Rina Kusuma, Sp.KK",2,1,1,3,0,259,1985-03-28
15,3201015209810003,"dr. Fajar Nugroho, Sp.OT",1,1,1,1,0,161,1981-09-12
16,3578033007800004,"dr. Lina Marlina, Sp.M",2,1,1,4,0,264,1980-07-30
17,3174016604880005,"dr. Yusuf Hakim, Sp.S",1,1,1,2,0,159,1988-04-26
18,3273019209750001,"dr. Citra Dewi, Sp.A",2,1,1,1,0,181,1975-09-22
19,3276011307010004,Andika Pratama,1,1,1,1,0,12,1999-07-01
20,3277022409920003,Laila Kurnia,2,1,2,2,0,13,2001-02-24
21,3278031508930005,Rina Oktaviani,2,1,2,3,0,11,1995-08-15
22,3279030409950002,Nina Salsabila,2,1,2,2,0,5,2002-09-04
23,3279041508980003,Adi Nugroho,1,1,1,3,0,6,1998-08-15
